Data	Godzina	Napięcie_P0	RAW_P0	Procent_P0	Napięcie_P7	RAW_P7	Procent_P7	Napięcie_GPIO7	RAW_GPIO7	Procent_GPIO7
2025-02-10	15:25	1.07	21268	87.95%	1.45	28828	84.46%	1.45	28828	84.31%
2025-02-10	15:35	1.07	21268	87.95%	1.45	28892	84.31%	1.45	28892	84.17%
2025-02-10	15:45	1.07	21268	87.95%	1.45	28828	84.17%	1.45	28828	84.31%
2025-02-10	15:55	1.07	21268	88.19%	1.45	28828	84.17%	1.45	28828	84.31%
2025-02-10	16:05	1.07	21268	88.19%	1.46	28956	84.17%	1.46	28892	84.17%
2025-02-10	16:15	1.07	21268	88.19%	1.46	28956	84.17%	1.45	28956	84.02%
2025-02-10	16:25	1.07	21332	87.95%	1.46	28892	84.17%	1.46	28956	84.02%
2025-02-10	16:35	1.07	21332	87.95%	1.46	28956	84.02%	1.46	28956	84.02%
2025-02-10	16:45	1.07	21332	87.95%	1.46	28956	83.87%	1.46	29020	83.87%
2025-02-10	16:55	1.07	21332	87.95%	1.46	29020	83.87%	1.46	29020	83.87%
2025-02-10	17:05	1.07	21332	87.95%	1.46	29020	83.72%	1.46	29020	83.87%
2025-02-10	17:15	1.07	21332	87.95%	1.46	29020	83.87%	1.46	29020	83.87%
2025-02-10	17:25	1.07	21332	87.95%	1.46	29020	83.87%	1.46	29020	83.87%
2025-02-10	17:35	1.07	21332	87.71%	1.47	29148	83.87%	1.46	29020	83.87%
2025-02-10	17:45	1.07	21332	87.95%	1.47	29148	83.72%	1.47	29084	83.72%
2025-02-10	17:55	1.07	21332	87.95%	1.46	29020	83.58%	1.46	29148	83.58%
2025-02-10	18:05	1.07	21332	87.95%	1.46	29148	83.58%	1.47	29148	83.58%
2025-02-10	18:15	1.07	21332	87.95%	1.47	29148	83.58%	1.47	29148	83.58%
2025-02-10	18:25	1.08	21396	87.95%	1.47	29148	83.58%	1.47	29212	83.43%
2025-02-10	18:35	1.08	21396	87.71%	1.47	29148	83.58%	1.47	29148	83.58%
2025-02-10	18:45	1.08	21396	87.71%	1.47	29148	83.58%	1.47	29148	83.58%
2025-02-10	18:55	1.08	21396	87.71%	1.47	29148	83.43%	1.46	29148	83.58%
2025-02-10	19:05	1.08	21396	87.71%	1.47	29212	83.58%	1.47	29148	83.58%
2025-02-10	19:15	1.08	21396	87.71%	1.47	29148	83.43%	1.47	29212	83.43%
2025-02-10	19:25	1.08	21396	87.71%	1.47	29148	83.43%	1.46	29212	83.43%
2025-02-10	19:35	1.08	21460	87.71%	1.47	29212	83.58%	1.47	29212	83.43%
2025-02-10	19:45	1.08	21396	87.71%	1.47	29212	83.43%	1.47	29212	83.43%
2025-02-10	19:55	1.08	21396	87.71%	1.47	29276	83.43%	1.47	29212	83.43%
2025-02-10	20:05	1.08	21396	87.71%	1.47	29212	83.43%	1.47	29148	83.58%
2025-02-10	20:15	1.08	21460	87.47%	1.47	29212	83.28%	1.47	29212	83.43%
2025-02-10	20:25	1.08	21396	87.71%	1.47	29212	83.43%	1.47	29212	83.43%
2025-02-10	20:35	1.08	21460	87.71%	1.47	29276	83.43%	1.47	29212	83.43%
2025-02-10	20:45	1.08	21460	87.47%	1.47	29276	83.43%	1.47	29212	83.43%
2025-02-10	20:55	1.08	21460	87.47%	1.47	29276	83.28%	1.48	29276	83.28%
2025-02-10	21:05	1.08	21460	87.47%	1.48	29276	83.28%	1.47	29276	83.28%
2025-02-10	21:15	1.08	21460	87.47%	1.48	29340	83.14%	1.47	29276	83.28%
2025-02-10	21:25	1.08	21460	87.47%	1.48	29276	83.28%	1.48	29340	83.14%
2025-02-10	21:35	1.08	21460	87.47%	1.47	29340	83.28%	1.48	29340	83.14%
2025-02-10	21:45	1.08	21460	87.47%	1.48	29468	82.99%	1.48	29468	82.84%
2025-02-10	21:55	1.08	21525	87.23%	1.48	29468	82.99%	1.48	29404	82.99%
2025-02-10	22:05	1.08	21460	87.47%	1.48	29468	82.84%	1.48	29468	82.84%
2025-02-10	22:15	1.08	21525	87.23%	1.48	29468	82.84%	1.48	29468	82.84%
2025-02-10	22:25	1.08	21525	87.23%	1.48	29468	82.84%	1.48	29468	82.84%
2025-02-10	22:35	1.08	21525	87.47%	1.48	29468	82.84%	1.48	29404	82.99%
2025-02-10	22:45	1.08	21460	87.47%	1.48	29404	82.84%	1.48	29404	82.99%
2025-02-10	22:55	1.08	21460	87.47%	1.48	29404	83.14%	1.48	29404	82.99%
2025-02-10	23:05	1.08	21460	87.47%	1.48	29404	82.84%	1.48	29404	82.99%
2025-02-10	23:15	1.08	21460	87.47%	1.48	29404	82.99%	1.48	29404	82.99%
2025-02-10	23:25	1.08	21525	87.47%	1.48	29404	82.99%	1.48	29404	82.99%
2025-02-10	23:35	1.08	21525	87.23%	1.48	29340	83.14%	1.48	29340	83.14%
2025-02-10	23:45	1.08	21525	87.23%	1.48	29404	83.14%	1.48	29404	82.99%
2025-02-10	23:55	1.08	21460	87.47%	1.48	29468	82.99%	1.48	29404	82.99%
2025-02-11	00:05	1.08	21460	87.47%	1.48	29468	83.14%	1.48	29404	82.99%
2025-02-11	00:15	1.08	21460	87.47%	1.48	29404	82.84%	1.48	29404	82.99%
2025-02-11	00:25	1.08	21460	87.47%	1.48	29468	82.84%	1.48	29404	82.99%
2025-02-11	00:35	1.08	21460	87.47%	1.48	29404	82.84%	1.48	29404	82.99%
2025-02-11	00:45	1.08	21460	87.47%	1.48	29468	82.99%	1.48	29404	82.99%
2025-02-11	00:55	1.08	21460	87.47%	1.49	29468	82.84%	1.48	29468	82.84%
2025-02-11	01:05	1.08	21525	87.47%	1.48	29468	82.7%	1.49	29532	82.7%
2025-02-11	01:15	1.08	21460	87.47%	1.49	29532	82.7%	1.49	29532	82.7%
2025-02-11	01:25	1.08	21460	87.47%	1.49	29596	82.55%	1.49	29596	82.55%
2025-02-11	01:35	1.08	21460	87.47%	1.49	29532	82.55%	1.49	29596	82.55%
2025-02-11	01:45	1.08	21460	87.47%	1.49	29596	82.4%	1.49	29596	82.55%
2025-02-11	01:55	1.08	21525	87.47%	1.49	29660	82.4%	1.49	29660	82.4%
2025-02-11	02:05	1.08	21460	87.47%	1.49	29660	82.55%	1.49	29596	82.55%
2025-02-11	02:15	1.08	21460	87.47%	1.49	29596	82.55%	1.49	29660	82.4%
2025-02-11	02:25	1.08	21460	87.23%	1.50	29660	82.4%	1.49	29660	82.4%
