Data	Godzina	Napięcie(V)_C_(P0)	RAW_C_(P0)	Procent_C_(P0)	Napięcie(V)_R_(P7)	RAW_R_(P7)	Procent_R_(P7)	Prog_(bool)
2025-02-27	12:36	1.76	35042	14.89%	3.28	65279	0.57%	False
2025-02-27	13:06	0.88	17489	100.0%	1.76	34978	70.18%	False
2025-02-27	17:00	0.87	17360	100.0%	1.45	28700	84.61%	False
2025-02-27	17:30	0.87	17360	100.0%	1.44	28507	85.05%	False
2025-02-27	18:00	0.87	17360	100.0%	1.45	28828	84.31%	False
2025-02-27	18:30	0.87	17425	100.0%	1.55	30685	80.05%	False
2025-02-27	19:00	0.87	17360	100.0%	1.58	31326	78.57%	False
2025-02-27	19:30	0.87	17360	100.0%	1.55	30685	80.05%	False
2025-02-27	20:00	0.87	17360	100.0%	1.54	30493	80.49%	False
2025-02-27	20:30	0.88	17425	100.0%	1.56	31070	79.16%	False
2025-02-27	21:00	0.88	17425	100.0%	1.55	30750	79.9%	False
2025-02-27	21:30	0.88	17425	100.0%	1.55	30814	79.75%	False
2025-02-27	22:00	0.88	17425	100.0%	1.52	30109	81.37%	False
2025-02-27	22:30	0.88	17425	100.0%	1.54	30557	80.34%	False
2025-02-27	23:00	0.88	17425	100.0%	1.57	31134	79.01%	False
2025-02-27	23:30	0.88	17425	100.0%	1.55	30750	79.9%	False
2025-02-28	00:00	0.88	17425	100.0%	1.52	30173	81.22%	False
2025-02-28	00:30	0.88	17425	100.0%	1.52	30109	81.37%	False
2025-02-28	01:00	0.88	17425	100.0%	1.59	31646	77.84%	False
2025-02-28	01:30	0.88	17489	100.0%	1.63	32351	76.22%	False
2025-02-28	02:00	0.88	17489	100.0%	1.76	35042	70.04%	False
2025-02-28	02:30	0.88	17425	100.0%	1.76	35042	70.04%	False
2025-02-28	03:00	0.88	17425	100.0%	1.71	34017	72.39%	False
2025-02-28	03:30	0.88	17425	100.0%	1.69	33440	73.72%	False
2025-02-28	04:00	0.88	17425	100.0%	1.68	33312	74.01%	False
2025-02-28	04:30	0.88	17425	100.0%	1.66	32928	74.89%	False
2025-02-28	05:00	0.88	17489	100.0%	1.66	32864	75.04%	False
2025-02-28	05:30	0.87	17296	100.0%	1.64	32607	75.63%	False
2025-02-28	06:00	0.88	17425	100.0%	1.64	32607	75.63%	False
2025-02-28	06:30	0.88	17425	100.0%	1.69	33568	73.42%	False
2025-02-28	07:00	0.88	17489	100.0%	1.74	34401	71.51%	False
2025-02-28	07:30	0.88	17489	100.0%	1.73	34465	71.36%	False
2025-02-28	08:00	0.88	17489	100.0%	1.79	35490	69.01%	False
2025-02-28	08:30	0.88	17489	100.0%	1.89	37476	64.44%	False
2025-02-28	09:00	0.88	17489	100.0%	1.95	38629	61.79%	False
2025-02-28	09:30	0.86	16656	100.0%	1.95	38821	61.35%	False
2025-02-28	10:00	0.88	17553	100.0%	2.06	41000	56.35%	False
2025-02-28	10:30	0.88	17553	100.0%	2.15	42601	52.67%	False
2025-02-28	11:00	0.88	17553	100.0%	2.18	43306	51.05%	False
2025-02-28	11:30	0.88	17553	100.0%	2.37	47150	42.22%	False
2025-02-28	12:00	0.88	17553	100.0%	2.47	49135	37.66%	False
2025-02-28	12:30	0.88	17553	100.0%	2.55	50545	34.42%	False
2025-02-28	13:00	0.88	17553	100.0%	2.56	50929	33.53%	False
2025-02-28	13:30	0.82	16656	100.0%	2.59	51442	32.36%	False
2025-02-28	14:00	0.88	17553	100.0%	2.66	52915	28.97%	False
2025-02-28	14:30	0.88	17553	100.0%	2.69	53492	27.65%	False
2025-02-28	15:00	0.38	11339	100.0%	2.74	54389	25.59%	False
2025-02-28	15:30	0.44	9481	100.0%	2.76	54901	24.41%	False
2025-02-28	16:00	0.88	17617	100.0%	2.80	55670	22.64%	False
2025-02-28	16:30	0.89	17617	100.0%	2.81	55862	22.2%	False
2025-02-28	17:00	0.89	17617	100.0%	2.83	56054	21.76%	False
2025-02-28	17:30	0.89	17681	100.0%	2.81	55798	22.35%	False
2025-02-28	18:00	0.89	17681	100.0%	2.84	56375	21.02%	False
2025-02-28	18:30	0.89	17617	100.0%	2.89	57271	18.96%	False
2025-02-28	19:00	0.89	17617	100.0%	2.88	57207	19.11%	False
2025-02-28	19:30	0.00	0	100.0%	2.99	59385	14.11%	False
2025-02-28	20:00	1.92	25881	60.99%	2.90	57592	18.23%	False
2025-02-28	20:30	0.89	17681	100.0%	2.90	57656	18.08%	False
2025-02-28	21:00	0.89	17681	100.0%	2.91	57720	17.93%	False
2025-02-28	21:30	0.89	17681	100.0%	2.88	57271	18.96%	False
2025-02-28	22:00	0.89	17745	100.0%	2.88	57143	19.26%	False
2025-02-28	22:30	0.88	17553	100.0%	2.92	57912	17.49%	False
2025-02-28	23:00	0.89	17681	100.0%	2.95	58553	16.02%	False
2025-02-28	23:30	0.63	12620	100.0%	2.92	57912	17.49%	False
2025-03-01	00:00	0.90	17809	100.0%	2.86	56759	20.14%	False
2025-03-01	00:30	1.09	29660	41.97%	2.92	57912	17.49%	False
2025-03-01	01:00	0.90	17809	100.0%	2.92	58040	17.2%	False
2025-03-01	01:30	0.90	17809	100.0%	2.94	58360	16.46%	False
2025-03-01	02:00	0.89	17745	100.0%	2.94	58489	16.17%	False
2025-03-01	02:30	0.89	17745	100.0%	2.99	59321	14.25%	False
2025-03-01	03:00	0.90	17809	100.0%	2.97	58937	15.14%	False
2025-03-01	03:30	0.93	20371	88.72%	2.95	58425	16.31%	False
2025-03-01	04:00	0.90	17809	100.0%	2.95	58360	16.46%	False
2025-03-01	04:30	0.90	17809	100.0%	2.94	58360	16.46%	False
2025-03-01	05:00	0.65	23446	73.24%	2.95	58681	15.72%	False
2025-03-01	05:30	0.00	0	100.0%	2.96	58745	15.58%	False
2025-03-01	06:00	0.90	17809	100.0%	2.95	58617	15.87%	False
2025-03-01	06:30	2.04	44267	0.0%	3.00	59642	13.52%	False
2025-03-01	07:00	0.00	1409	100.0%	3.00	59642	13.52%	False
2025-03-01	07:30	0.90	17873	100.0%	3.01	59706	13.37%	False
2025-03-01	08:00	0.90	17873	100.0%	3.01	59834	13.08%	False
2025-03-01	08:30	0.90	17873	100.0%	3.01	59834	13.08%	False
2025-03-01	09:00	0.90	17873	100.0%	3.01	59770	13.22%	False
2025-03-01	09:30	0.90	17937	100.0%	3.02	60026	12.63%	False
2025-03-01	10:00	0.90	18193	99.68%	3.02	60026	12.63%	False
2025-03-01	10:30	0.61	13325	100.0%	3.02	59834	13.08%	False
2025-03-01	11:00	0.59	12620	100.0%	3.01	59770	13.22%	False
2025-03-01	11:30	0.91	18001	100.0%	3.01	59898	12.93%	False
2025-03-01	12:00	0.91	18001	100.0%	3.03	60218	12.19%	False
2025-03-01	12:30	0.91	17937	100.0%	3.03	60090	12.49%	False
2025-03-01	13:00	0.91	18065	100.0%	3.02	59898	12.93%	False
2025-03-01	13:30	0.91	18001	100.0%	3.02	59834	13.08%	False
2025-03-01	14:00	0.91	18065	100.0%	3.04	60346	11.9%	False
2025-03-01	14:30	0.91	18065	100.0%	3.04	60410	11.75%	False
2025-03-01	15:00	0.91	18065	100.0%	3.05	60410	11.75%	False
2025-03-01	15:30	0.91	18065	100.0%	3.03	60154	12.34%	False
2025-03-01	16:00	0.91	18065	100.0%	3.05	60410	11.75%	False
2025-03-01	16:30	0.91	18129	100.0%	3.05	60475	11.6%	False
2025-03-01	17:00	2.17	39078	0.0%	3.02	60026	12.63%	False
2025-03-01	17:30	0.00	0	100.0%	3.04	60410	11.75%	False
2025-03-01	18:00	0.00	0	100.0%	3.04	60282	12.05%	False
2025-03-01	18:30	1.05	19410	93.55%	3.07	60987	10.43%	False
2025-03-01	19:00	0.00	0	100.0%	3.05	60603	11.31%	False
2025-03-01	19:30	2.02	35618	11.99%	3.04	60346	11.9%	False
2025-03-01	20:00	1.17	30878	35.84%	3.05	60475	11.6%	False
2025-03-01	20:30	2.10	38053	0.0%	3.05	60539	11.46%	False
2025-03-01	21:00	1.08	0	100.0%	3.06	60731	11.01%	False
2025-03-01	21:30	2.03	40167	0.0%	3.07	61051	10.28%	False
2025-03-01	22:00	0.05	0	100.0%	3.05	60475	11.6%	False
2025-03-01	22:30	1.75	5317	100.0%	3.08	61243	9.84%	False
2025-03-01	23:00	0.00	0	100.0%	3.09	61307	9.69%	False
2025-03-01	23:30	2.09	35810	11.02%	3.07	61051	10.28%	False
2025-03-02	00:00	0.00	0	100.0%	3.10	61500	9.25%	False
2025-03-02	00:30	0.00	6214	100.0%	3.09	61307	9.69%	False
2025-03-02	01:00	0.00	0	100.0%	3.11	61692	8.81%	False
2025-03-02	01:30	0.00	0	100.0%	3.09	61435	9.4%	False
2025-03-02	02:00	2.24	43434	0.0%	3.12	61884	8.37%	False
2025-03-02	02:30	1.85	9737	100.0%	3.10	61628	8.95%	False
2025-03-02	03:00	1.91	19603	92.58%	3.13	62012	8.07%	False
2025-03-02	03:30	0.00	0	100.0%	3.12	61884	8.37%	False
2025-03-02	04:00	0.00	0	100.0%	3.12	61884	8.37%	False
2025-03-02	04:30	2.10	45612	0.0%	3.12	62012	8.07%	False
2025-03-02	05:00	1.95	19475	93.23%	3.12	62012	8.07%	False
2025-03-02	05:30	0.00	4356	100.0%	3.12	62012	8.07%	False
2025-03-02	06:00	0.00	0	100.0%	3.13	62140	7.78%	False
2025-03-02	06:30	2.26	44075	0.0%	3.14	62204	7.63%	False
2025-03-02	07:00	1.45	0	100.0%	3.14	62204	7.63%	False
2025-03-02	07:30	1.53	512	100.0%	3.14	62332	7.34%	False
2025-03-02	08:00	0.01	9673	100.0%	3.14	62332	7.34%	False
2025-03-02	08:30	0.00	7815	100.0%	3.15	62396	7.19%	False
2025-03-02	09:00	0.00	0	100.0%	3.13	62204	7.63%	False
2025-03-02	09:30	1.35	0	100.0%	3.14	62332	7.34%	False
2025-03-02	10:00	2.18	38309	0.0%	3.15	62589	6.75%	False
2025-03-02	10:30	1.52	0	100.0%	3.15	62460	7.04%	False
2025-03-02	11:00	2.20	42217	0.0%	3.15	62460	7.04%	False
2025-03-02	11:30	0.66	0	100.0%	3.15	62525	6.89%	False
2025-03-02	12:00	0.00	0	100.0%	3.16	62653	6.6%	False
2025-03-02	12:30	0.00	0	100.0%	3.15	62589	6.75%	False
2025-03-02	13:00	0.08	0	100.0%	3.15	62589	6.75%	False
2025-03-02	13:30	1.80	41512	0.0%	3.15	62589	6.75%	False
2025-03-02	14:00	0.60	22870	76.14%	3.16	62717	6.45%	False
2025-03-02	14:30	2.16	40167	0.0%	3.16	62717	6.45%	False
2025-03-02	15:00	0.00	0	100.0%	3.15	62653	6.6%	False
2025-03-02	15:30	1.92	22485	78.08%	3.16	62653	6.6%	False
2025-03-02	16:00	0.00	0	100.0%	3.16	62781	6.3%	False
2025-03-02	16:30	0.00	0	100.0%	3.16	62717	6.45%	False
2025-03-02	17:00	1.92	21396	83.56%	3.16	62845	6.16%	False
2025-03-02	17:30	2.08	44203	0.0%	3.16	62781	6.3%	False
2025-03-02	18:00	0.00	0	100.0%	3.17	62973	5.86%	False
2025-03-02	18:30	1.23	31326	33.59%	3.17	62973	5.86%	False
2025-03-02	19:00	0.00	0	100.0%	3.17	62973	5.86%	False
2025-03-02	19:30	1.60	40615	0.0%	3.17	63037	5.72%	False
2025-03-02	20:00	0.00	0	100.0%	3.18	63037	5.72%	False
2025-03-02	20:30	0.00	0	100.0%	3.18	63037	5.72%	False
2025-03-02	21:00	1.91	15182	100.0%	3.18	63101	5.57%	False
2025-03-02	21:30	2.22	42985	0.0%	3.19	63293	5.13%	False
2025-03-02	22:00	2.29	43626	0.0%	3.18	63229	5.28%	False
2025-03-02	22:30	1.84	9481	100.0%	3.18	63165	5.42%	False
2025-03-02	23:00	2.05	44395	0.0%	3.19	63357	4.98%	False
2025-03-02	23:30	2.08	41064	0.0%	3.18	63293	5.13%	False
2025-03-03	00:00	0.00	0	100.0%	3.19	63293	5.13%	False
2025-03-03	00:30	0.00	768	100.0%	3.19	63293	5.13%	False
2025-03-03	01:00	0.00	0	100.0%	3.19	63293	5.13%	False
2025-03-03	01:30	0.00	0	100.0%	3.19	63357	4.98%	False
2025-03-03	02:00	0.00	0	100.0%	3.19	63357	4.98%	False
2025-03-03	02:30	0.41	19667	92.26%	3.19	63421	4.83%	False
2025-03-03	03:00	2.06	39398	0.0%	3.20	63485	4.69%	False
2025-03-03	03:30	2.11	43114	0.0%	3.20	63550	4.54%	False
2025-03-03	04:00	2.18	39142	0.0%	3.20	63614	4.39%	False
2025-03-03	04:30	0.00	0	100.0%	3.20	63678	4.24%	False
2025-03-03	05:00	0.61	0	100.0%	3.20	63678	4.24%	False
2025-03-03	05:30	2.05	38950	0.0%	3.20	63678	4.24%	False
2025-03-03	06:00	1.83	41384	0.0%	3.20	63614	4.39%	False
2025-03-03	06:30	0.00	0	100.0%	3.20	63614	4.39%	False
2025-03-03	07:00	0.00	0	100.0%	3.21	63678	4.24%	False
2025-03-03	07:30	0.00	0	100.0%	3.20	63678	4.24%	False
2025-03-03	08:00	0.00	0	100.0%	3.21	63678	4.24%	False
2025-03-03	08:30	0.00	0	100.0%	3.21	63742	4.1%	False
2025-03-03	09:00	0.00	2370	100.0%	3.21	63678	4.24%	False
2025-03-03	09:30	0.00	0	100.0%	3.20	63485	4.69%	False
2025-03-03	10:00	2.04	37925	0.38%	3.19	63293	5.13%	False
2025-03-03	10:30	0.00	0	100.0%	3.18	63229	5.28%	False
2025-03-03	11:00	2.03	37732	1.35%	3.19	63229	5.28%	False
2025-03-03	11:30	1.06	4035	100.0%	3.18	63293	5.13%	False
2025-03-03	12:00	0.98	19539	92.9%	3.18	63293	5.13%	False
2025-03-03	12:30	0.99	19539	92.9%	3.18	63165	5.42%	False
2025-03-03	13:00	0.98	19539	92.9%	3.18	63229	5.28%	False
2025-03-03	13:30	0.99	19539	92.9%	3.18	63165	5.42%	False
2025-03-03	14:00	0.99	19603	92.58%	3.19	63229	5.28%	False
2025-03-03	14:30	0.99	19603	92.58%	3.19	63229	5.28%	False
2025-03-03	15:00	0.99	19667	92.26%	3.19	63357	4.98%	False
2025-03-03	15:30	0.99	19603	92.58%	3.19	63421	4.83%	False
2025-03-03	16:00	0.99	19667	92.26%	3.19	63357	4.98%	False
2025-03-03	16:30	0.99	19667	92.26%	3.19	63229	5.28%	False
2025-03-03	17:00	0.99	19667	92.26%	3.18	63293	5.13%	False
2025-03-03	17:30	0.99	19667	92.26%	3.19	63293	5.13%	False
2025-03-03	18:00	0.99	19667	92.26%	3.19	63357	4.98%	False
2025-03-03	18:30	0.67	14734	100.0%	3.20	63421	4.83%	False
2025-03-03	19:00	1.00	19731	91.94%	3.19	63485	4.69%	False
2025-03-03	19:30	0.99	19731	91.94%	3.19	63421	4.83%	False
2025-03-03	20:00	0.85	16207	100.0%	3.19	63357	4.98%	False
2025-03-03	20:30	0.19	2946	100.0%	3.19	63421	4.83%	False
2025-03-03	21:00	1.00	19731	91.94%	3.20	63550	4.54%	False
2025-03-03	21:30	0.93	23959	70.66%	3.20	63550	4.54%	False
2025-03-03	22:00	0.98	20884	86.14%	3.19	63421	4.83%	False
2025-03-03	22:30	0.01	0	100.0%	3.20	63485	4.69%	False
2025-03-03	23:00	0.16	0	100.0%	3.20	63614	4.39%	False
2025-03-03	23:30	1.00	19859	91.29%	3.20	63485	4.69%	False
2025-03-04	00:00	1.29	22037	80.33%	3.20	63614	4.39%	False
2025-03-04	00:30	0.00	0	100.0%	3.20	63550	4.54%	False
2025-03-04	01:00	0.00	0	100.0%	3.21	63678	4.24%	False
2025-03-04	01:30	1.00	19923	90.97%	3.20	63614	4.39%	False
2025-03-04	02:00	1.01	19923	90.97%	3.21	63678	4.24%	False
2025-03-04	02:30	1.01	19987	90.65%	3.21	63614	4.39%	False
2025-03-04	03:00	1.01	19987	90.65%	3.21	63678	4.24%	False
2025-03-04	03:30	1.01	19987	90.65%	3.21	63678	4.24%	False
2025-03-04	04:00	1.01	19987	90.65%	3.21	63742	4.1%	False
2025-03-04	04:30	1.01	19987	90.65%	3.21	63678	4.24%	False
2025-03-04	05:00	1.01	20051	90.33%	3.21	63742	4.1%	False
2025-03-04	05:30	1.01	20051	90.33%	3.21	63806	3.95%	False
2025-03-04	06:00	1.01	20051	90.33%	3.21	63742	4.1%	False
2025-03-04	06:30	1.01	20115	90.01%	3.21	63742	4.1%	False
2025-03-04	07:00	0.72	15823	100.0%	3.21	63806	3.95%	False
2025-03-04	07:30	0.80	16079	100.0%	3.22	63870	3.8%	False
